🖥️ Host selecionado: BRNOSADM01FW250 (ID: 10512)
📋 Total de itens encontrados: 3320

--- ITENS RELACIONADOS A WAN/INTERFACE ---
ID: 1408008 | Nome: FortiAP PU431FTH21005893 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21005893] | Valor: 2
ID: 1408009 | Nome: FortiAP PU431FTH21006025 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006025] | Valor: 2
ID: 1408010 | Nome: FortiAP PU431FTH21006111 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006111] | Valor: 2
ID: 1408011 | Nome: FortiAP PU431FTH21006226 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006226] | Valor: 2
ID: 1408012 | Nome: FortiAP PU431FTH21006402 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006402] | Valor: 2
ID: 1408013 | Nome: FortiAP PU431FTH21006510 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006510] | Valor: 2
ID: 1408014 | Nome: FortiAP PU431FTH21006572 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006572] | Valor: 2
ID: 1408015 | Nome: FortiAP PU431FTH21006643 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006643] | Valor: 2
ID: 1408016 | Nome: FortiAP PU431FTH21006691 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21006691] | Valor: 2
ID: 1449814 | Nome: FortiAP PU431FTH21013336 - Status | Key: fgWcWtpSessionConnectionState[PU431FTH21013336] | Valor: 2
ID: 1409615 | Nome: Interface port13(): Duplex status | Key: net.if.duplex[dot3StatsDuplexStatus.32] | Valor: 3
ID: 1409613 | Nome: Interface wan1(Super Connect): Duplex status | Key: net.if.duplex[dot3StatsDuplexStatus.3] | Valor: 3
ID: 1409614 | Nome: Interface wan2(BR Digital): Duplex status | Key: net.if.duplex[dot3StatsDuplexStatus.4] | Valor: 3
ID: 1409966 | Nome: Interface ssl.root(SSL VPN interface): Operational status | Key: net.if.status[ifOperStatus.10] | Valor: 0
ID: 1409967 | Nome: Interface lan(): Operational status | Key: net.if.status[ifOperStatus.11] | Valor: 2
ID: 1409968 | Nome: Interface fortilink(): Operational status | Key: net.if.status[ifOperStatus.12] | Valor: 2
ID: 1409969 | Nome: Interface port11(): Operational status | Key: net.if.status[ifOperStatus.13] | Valor: 2
ID: 1409970 | Nome: Interface port2(): Operational status | Key: net.if.status[ifOperStatus.15] | Valor: 2
ID: 1409971 | Nome: Interface VLAN_MGMT_AP(): Operational status | Key: net.if.status[ifOperStatus.16] | Valor: 1
ID: 1409972 | Nome: Interface VLAN_WLAN11(): Operational status | Key: net.if.status[ifOperStatus.17] | Valor: 1
ID: 1409973 | Nome: Interface cswlan11(b): Operational status | Key: net.if.status[ifOperStatus.18] | Valor: 1
ID: 1409974 | Nome: Interface CENCONET(): Operational status | Key: net.if.status[ifOperStatus.19] | Valor: 1
ID: 1409959 | Nome: Interface dmz(): Operational status | Key: net.if.status[ifOperStatus.1] | Valor: 2
ID: 1409975 | Nome: Interface cenconet(b): Operational status | Key: net.if.status[ifOperStatus.20] | Valor: 1
ID: 1409976 | Nome: Interface VLAN_WLAN12(): Operational status | Key: net.if.status[ifOperStatus.21] | Valor: 1
ID: 1409977 | Nome: Interface cswlan12(b): Operational status | Key: net.if.status[ifOperStatus.22] | Valor: 1
ID: 1409978 | Nome: Interface port1(): Operational status | Key: net.if.status[ifOperStatus.23] | Valor: 2
ID: 1409979 | Nome: Interface port3(): Operational status | Key: net.if.status[ifOperStatus.24] | Valor: 2
ID: 1409980 | Nome: Interface port5(): Operational status | Key: net.if.status[ifOperStatus.25] | Valor: 2
ID: 1409981 | Nome: Interface port6(): Operational status | Key: net.if.status[ifOperStatus.26] | Valor: 2
ID: 1409982 | Nome: Interface port7(): Operational status | Key: net.if.status[ifOperStatus.27] | Valor: 2
ID: 1409984 | Nome: Interface port9(): Operational status | Key: net.if.status[ifOperStatus.29] | Valor: 2
ID: 1409985 | Nome: Interface port10(): Operational status | Key: net.if.status[ifOperStatus.30] | Valor: 2
ID: 1409986 | Nome: Interface port12(): Operational status | Key: net.if.status[ifOperStatus.31] | Valor: 2
ID: 1409987 | Nome: Interface port13(): Operational status | Key: net.if.status[ifOperStatus.32] | Valor: 1
ID: 1409988 | Nome: Interface port14(): Operational status | Key: net.if.status[ifOperStatus.33] | Valor: 2
ID: 1409989 | Nome: Interface port15(): Operational status | Key: net.if.status[ifOperStatus.34] | Valor: 2
ID: 1409990 | Nome: Interface port16(): Operational status | Key: net.if.status[ifOperStatus.35] | Valor: 2
ID: 1409991 | Nome: Interface port17(): Operational status | Key: net.if.status[ifOperStatus.36] | Valor: 2
ID: 1409992 | Nome: Interface port18(): Operational status | Key: net.if.status[ifOperStatus.37] | Valor: 2
ID: 1409993 | Nome: Interface port19(): Operational status | Key: net.if.status[ifOperStatus.38] | Valor: 2
ID: 1409994 | Nome: Interface port20(): Operational status | Key: net.if.status[ifOperStatus.39] | Valor: 2
ID: 1409960 | Nome: Interface wan1(Super Connect): Operational status | Key: net.if.status[ifOperStatus.3] | Valor: 1
ID: 1409995 | Nome: Interface CABEADA(): Operational status | Key: net.if.status[ifOperStatus.40] | Valor: 1
ID: 1409996 | Nome: Interface Uplink Core(): Operational status | Key: net.if.status[ifOperStatus.41] | Valor: 1
ID: 1409997 | Nome: Interface default(default.fortilink): Operational status | Key: net.if.status[ifOperStatus.42] | Valor: 2
ID: 1409998 | Nome: Interface quarantine(quarantine.fortilink): Operational status | Key: net.if.status[ifOperStatus.43] | Valor: 2
ID: 1409999 | Nome: Interface voice(voice.fortilink): Operational status | Key: net.if.status[ifOperStatus.44] | Valor: 2
ID: 1410000 | Nome: Interface video(video.fortilink): Operational status | Key: net.if.status[ifOperStatus.45] | Valor: 2
ID: 1410001 | Nome: Interface rspan(rspan.fortilink): Operational status | Key: net.if.status[ifOperStatus.46] | Valor: 2
ID: 1410002 | Nome: Interface onboarding(onboarding.fortilink): Operational status | Key: net.if.status[ifOperStatus.47] | Valor: 2
ID: 1410004 | Nome: Interface ClienteCenco(): Operational status | Key: net.if.status[ifOperStatus.49] | Valor: 1
ID: 1409961 | Nome: Interface wan2(BR Digital): Operational status | Key: net.if.status[ifOperStatus.4] | Valor: 1
ID: 1410006 | Nome: Interface PWC(b): Operational status | Key: net.if.status[ifOperStatus.51] | Valor: 1
ID: 1410007 | Nome: Interface ClienteCenco2(): Operational status | Key: net.if.status[ifOperStatus.52] | Valor: 1
ID: 1564547 | Nome: Interface CSWLAN15(): Operational status | Key: net.if.status[ifOperStatus.54] | Valor: 1
ID: 1564562 | Nome: Interface cswlan15(b): Operational status | Key: net.if.status[ifOperStatus.55] | Valor: 1
ID: 1570320 | Nome: Interface cenconetCD(b): Operational status | Key: net.if.status[ifOperStatus.56] | Valor: 1
ID: 1409962 | Nome: Interface ha1(): Operational status | Key: net.if.status[ifOperStatus.5] | Valor: 2
ID: 1409963 | Nome: Interface ha2(): Operational status | Key: net.if.status[ifOperStatus.6] | Valor: 2
ID: 1409964 | Nome: Interface x1(): Operational status | Key: net.if.status[ifOperStatus.7] | Valor: 2
ID: 1409965 | Nome: Interface x2(): Operational status | Key: net.if.status[ifOperStatus.8] | Valor: 2
